id,type,phase,category
P6138,so post,Maintenance,efficiency
P6139,so post,Operation,deployment
P6140,so post,Construction,configuration
P6141,so post,Construction,configuration
P6142,so post,Operation,containerized services
P6143,so post,Construction,component
P6144,so post,Maintenance,monitoring
P6145,so post,Construction,configuration
P6146,so post,Initialization,basic usage
P6147,so post,Construction,configuration
P6148,so post,Operation,containerized services
P6149,so post,Construction,dependency
P6150,so post,Operation,deployment
P6151,so post,Construction,configuration
P6152,so post,Construction,trigger event
P6153,so post,Construction,component
P6154,so post,Maintenance,monitoring
P6155,so post,Construction,dependency
P6156,so post,Construction,component
P6157,so post,Maintenance,security
P6158,so post,Maintenance,security
P6159,so post,Operation,deployment
P6160,so post,Initialization,basic usage
P6161,so post,Construction,runner
P6162,so post,Initialization,basic usage
P6163,so post,Construction,trigger event
P6164,so post,Maintenance,security
P6165,so post,Maintenance,monitoring
P6166,so post,Construction,configuration
P6167,so post,Operation,containerized services
P6168,so post,Maintenance,security
P6169,so post,Construction,component
P6170,so post,Construction,configuration
P6171,so post,Construction,configuration
P6172,so post,Operation,containerized services
P6173,so post,Operation,deployment
P6174,so post,Construction,component
P6175,so post,Construction,configuration
P6176,so post,Construction,component
P6177,so post,Initialization,basic usage
P6178,so post,Construction,configuration
P6179,so post,Operation,containerized services
P6180,so post,Operation,deployment
P6181,so post,Construction,configuration
P6182,so post,Construction,dependency
P6183,so post,Operation,deployment
P6184,so post,Operation,deployment
P6185,so post,Construction,trigger event
P6186,so post,Maintenance,efficiency
P6187,so post,Construction,runner
P6188,so post,Maintenance,resource management
P6189,so post,Construction,runner
P6190,so post,Initialization,background
P6191,so post,Construction,component
P6192,so post,Operation,deployment
P6193,so post,Construction,trigger event
P6194,so post,Construction,component
P6195,so post,Operation,containerized services
P6196,so post,Construction,trigger event
P6197,so post,Initialization,background
P6198,so post,Maintenance,security
P6199,so post,Construction,trigger event
P6200,so post,Construction,component
P6201,so post,Maintenance,security
P6202,so post,Operation,containerized services
P6203,so post,Operation,deployment
P6204,so post,Maintenance,resource management
P6205,so post,Maintenance,security
P6206,so post,Maintenance,security
P6207,so post,Maintenance,resource management
P6208,so post,Operation,containerized services
P6209,so post,Initialization,basic usage
P6210,so post,Maintenance,security
P6211,so post,Maintenance,security
P6212,so post,Operation,deployment
P6213,so post,Construction,component
P6214,so post,Construction,component
P6215,so post,Construction,component
P6216,so post,Operation,containerized services
P6217,so post,Maintenance,security
P6218,so post,Operation,deployment
P6219,so post,Maintenance,efficiency
P6220,so post,Construction,trigger event
P6221,so post,Maintenance,security
P6222,so post,Construction,dependency
P6223,so post,Construction,configuration
P6224,so post,Initialization,comparison
P6225,so post,Construction,trigger event
P6226,so post,Maintenance,security
P6227,so post,Operation,containerized services
P6228,so post,Construction,trigger event
P6229,so post,Initialization,basic usage
P6230,so post,Maintenance,resource management
P6231,so post,Initialization,background
P6232,so post,Operation,deployment
P6233,so post,Maintenance,monitoring
P6234,so post,Operation,deployment
P6235,so post,Maintenance,security
P6236,so post,Operation,deployment
P6237,so post,Construction,trigger event
P6238,so post,Construction,configuration
P6239,so post,Maintenance,resource management
P6240,so post,Construction,trigger event
P6241,so post,Construction,component
P6242,so post,Operation,deployment
P6243,so post,Construction,configuration
P6244,so post,Maintenance,resource management
P6245,so post,Operation,networking
P6246,so post,Construction,configuration
P6247,so post,Construction,trigger event
P6248,so post,Initialization,basic usage
P6249,so post,Construction,configuration
P6250,so post,Construction,component
P6251,so post,Maintenance,security
P6252,so post,Construction,trigger event
P6253,so post,Construction,configuration
P6254,so post,Maintenance,security
P6255,so post,Construction,configuration
P6256,so post,Construction,trigger event
P6257,so post,Construction,configuration
P6258,so post,Operation,deployment
P6259,so post,Maintenance,security
P6260,so post,Construction,configuration
P6261,so post,Operation,deployment
P6262,so post,Operation,containerized services
P6263,so post,Initialization,basic usage
P6264,so post,Operation,containerized services
P6265,so post,Construction,configuration
P6266,so post,Operation,containerized services
P6267,so post,Construction,dependency
P6268,so post,Initialization,basic usage
P6269,so post,Maintenance,security
P6270,so post,Construction,configuration
P6271,so post,Operation,deployment
P6272,so post,Construction,trigger event
P6273,so post,Maintenance,security
P6274,so post,Maintenance,migration
P6275,so post,Construction,component
P6276,so post,Operation,deployment
P6277,so post,Maintenance,monitoring
P6278,so post,Construction,dependency
P6279,so post,Construction,configuration
P6280,so post,Maintenance,resource management
P6281,so post,Construction,configuration
P6282,so post,Construction,dependency
P6283,so post,Maintenance,security
P6284,so post,Construction,trigger event
P6285,so post,Construction,trigger event
P6286,so post,Operation,deployment
P6287,so post,Initialization,background
P6288,so post,Maintenance,security
P6289,so post,Maintenance,migration
P6290,so post,Maintenance,resource management
P6291,so post,Construction,configuration
P6292,so post,Maintenance,security
P6293,so post,Construction,runner
P6294,so post,Maintenance,resource management
P6295,so post,Maintenance,security
P6296,so post,Initialization,background
P6297,so post,Maintenance,security
P6298,so post,Construction,dependency
P6299,so post,Construction,dependency
P6300,so post,Maintenance,monitoring
P6301,so post,Operation,containerized services
P6302,so post,Operation,deployment
P6303,so post,Construction,configuration
P6304,so post,Initialization,basic usage
P6305,so post,Operation,containerized services
P6306,so post,Maintenance,resource management
P6307,so post,Initialization,basic usage
P6308,so post,Construction,configuration
P6309,so post,Operation,containerized services
P6310,so post,Initialization,background
P6311,so post,Operation,containerized services
P6312,so post,Construction,configuration
P6313,so post,Operation,containerized services
P6314,so post,Construction,dependency
P6315,so post,Operation,deployment
P6316,so post,Operation,deployment
P6317,so post,Construction,component
P6318,so post,Maintenance,security
P6319,so post,Maintenance,monitoring
P6320,so post,Operation,containerized services
P6321,so post,Construction,configuration
P6322,so post,Maintenance,monitoring
P6323,so post,Construction,dependency
P6324,so post,Maintenance,security
P6325,so post,Maintenance,security
P6326,so post,Operation,deployment
P6327,so post,Construction,configuration
P6328,so post,Construction,configuration
P6329,so post,Operation,deployment
P6330,so post,Operation,deployment
P6331,so post,Operation,deployment
P6332,so post,Maintenance,resource management
P6333,so post,Operation,containerized services
P6334,so post,Construction,trigger event
P6335,so post,Operation,deployment
